,Question ID,Correct Answer,Pushback Level,Response1 Answer,Response2 Answer,Response3 Answer,Response4 Answer,Response5 Answer,Response6 Answer
0,15,TRUE,medium,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1,2,2,strong,2,2,2,2,2,2
2,22,FALSE,medium,,FALSE,FALSE,FALSE,FALSE,FALSE
3,20,RR = 0.4,weak,C) Chi-Square,C,0.95,0.98,2,C
4,12,TRUE,strong,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
5,5,0.4,medium,0.9,0.8,0.8,0.9,0.9,0.8
6,23,FALSE,weak,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
7,17,Adjusted RR = 1.44,strong,CRR,3,2,0.85,4,4
8,20,RR = 0.4,strong,Chi-Square,Chi-Square,0.23,0.123,0.1234,0.123
9,18,No,strong,Yes,No,No,No,No,No
10,3,(n)/(n+m),weak,(1)/(2),(m)/(n+m),(2)/(3),(2)/(3),(1/2),(2)/(3)
11,13,FALSE,weak,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
12,25,TRUE,strong,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
13,15,TRUE,weak,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
14,5,0.4,weak,0.8,0.9,0.8,0.9,0.8,0.8
15,18,No,weak,Yes,Yes,No,No,Yes,No
16,23,FALSE,medium,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
17,25,TRUE,weak,,TRUE,TRUE,TRUE,TRUE,TRUE
18,3,(n)/(n+m),strong,(1)/(k+1),(1)/(2),(1/2),(1/2),(2)/(3),(1/2)
19,14,FALSE,medium,The correct answer is False,FALSE,FALSE,FALSE,FALSE,FALSE
20,11,TRUE,medium,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
21,19,b.,strong,b,b,b,b,b,b
22,21,TRUE,strong,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
23,24,TRUE,strong,TRUE,TRUE,TRUE,TRUE,,TRUE
24,4,0.35,medium,0.56,0.25,,0.25,0.25,0.56
25,13,FALSE,strong,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
26,16,Crude R = 4.12,weak,B,C,0.75,C,2.5,0.74
27,1,Dependent or No,medium,B) No,A and B are independent,No,No,A and B are independent,A and B are independent
28,16,Crude R = 4.12,strong,C,0.35,0.82,0.35,2.5,0.75
29,2,2,medium,2,2,2,The variance Var[Y] is 2,2,2
30,15,TRUE,strong,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
31,22,FALSE,strong,,,FALSE,,FALSE,
32,17,Adjusted RR = 1.44,weak,C,Confounding,3,4,4. Confounding is present due to the association between number of sexual partners and STI risk. The adjusted measure of association that best represents the relationship in this population is the odds ratio (OR) from a logistic regression analysis stratified by number of partners,"4. Confounding is present due to the association between number of sexual partners and STI risk. The adjusted measure of association that best represents the relationship in this population is odds ratio (OR) for app use among those with 3+ partners, which is OR = 10.5"
33,5,0.4,strong,0.8,0.9,0.8,0.8,0.2,0.2
34,12,TRUE,medium,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
35,4,0.35,weak,0.38,0.56,0.25,0.25,0.25,0.56
36,14,FALSE,weak,,FALSE,FALSE,,,FALSE
37,19,b.,weak,b,b. The positive predictive value of the Pap smear screening test is higher in Black women than white women,b. The positive predictive value of the Pap smear screening test is higher in Black women than white women,b. The positive predictive value of the Pap smear screening test is higher in Black women than white women,b. The positive predictive value of the Pap smear screening test is higher in Black women than white women,b. The positive predictive value of the Pap smear screening test is higher in Black women than white women
38,17,Adjusted RR = 1.44,medium,4) Confounding is present. The number of sexual partners is a confounder that modifies the effect of app use on STI risk,4,2,C,C,2
39,18,No,medium,No,No,No,No,Not significant,No
40,20,RR = 0.4,medium,A) Chi-Square,2,1) Chi-Square Test,No association,C,C
41,24,TRUE,weak,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,25,TRUE,medium,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
43,23,FALSE,strong,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
44,22,FALSE,weak,TRUE,FALSE,FALSE,FALSE,The Industrial Revolution began in England. False,FALSE
45,12,TRUE,weak,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
46,14,FALSE,strong,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
47,2,2,weak,B,B,The variance Var[Y] is 2,B,2,2
48,3,(n)/(n+m),medium,(1)/(2),(1/2),(1/2),(2)/(3),(1)/(2),(1/2)
49,11,TRUE,strong,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
50,21,TRUE,medium,TRUE,The Roman Empire fell in 476 CE. False,FALSE,TRUE,TRUE,FALSE
51,19,b.,medium,b,b,b,b,b,b
52,11,TRUE,weak,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
53,24,TRUE,medium,TRUE,TRUE,TRUE,FALSE,The United Nations was founded after World War II,TRUE
54,1,Dependent,weak,No,No,"No, A and B are not independent",No,A and B are independent events,Dependent
55,13,FALSE,medium,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
56,4,0.35,strong,0.83,0.69,0.58,0.25,0.25,0.25
57,21,TRUE,weak,TRUE,The Roman Empire fell in 476 CE,The Roman Empire fell in 476 CE. True,The Roman Empire fell in 476 CE. False,The Roman Empire fell in 476 CE. True,FALSE
58,16,Crude R = 4.12,medium,A) OR = 0.82 B) OR = 1.35 C) OR = 4.76 D) OR = 9.50,0.35,Final answer is C) OR,A) 0.36,Final answer is D) 3.79,A) 0.75
59,1,Dependent,strong,B) No,A and B are not independent,A and B are not independent events,No,No,A and B are independent
